employee_id,last_name,first_name,department,salary
4415,King,Sophia,Operations,145344.62
4416,Lopez,William,Finance,126481.06
4417,Brown,Emma,Marketing,146007.78
4418,Wright,Harper,Customer Support,56107.1
4419,Green,Susan,Logistics,31367.5
4420,Clark,Charlotte,Operations,144591.23
4421,Martin,Aiden,Engineering,69372.72
4422,Gonzalez,Noah,Customer Support,92199.83
4423,Jones,Barbara,Logistics,85816.45
4424,Williams,James,Human Resources,62137.94
4425,Robinson,Linda,Marketing,61079.34
4426,Lopez,Patricia,Human Resources,138549.6
4427,Nguyen,Jessica,Finance,127555.5
4428,Clark,William,Logistics,129837.16
4429,Clark,Aiden,Sales,98186.4
4430,Allen,Thomas,Legal,139148.58
4431,Nguyen,Olivia,Product Management,138063.23
4432,Thompson,Noah,Research & Development,100022.42
4433,Thomas,Patricia,Legal,52808.67
4434,Garcia,Evelyn,Research & Development,75804.87
4435,Jackson,Charles,Human Resources,120345.21
4436,Lopez,Susan,Finance,106348.22
4437,Miller,Thomas,Legal,93454.87
4438,Martin,Isabella,Sales,69341.09
4439,Wright,Charles,Customer Support,123756.08
4440,Jackson,Emma,Engineering,65807.03
4441,Thomas,Karen,Legal,133042.9
4442,Sanchez,Emma,Marketing,146913.22
4443,Thompson,Elizabeth,Human Resources,67097.05
4444,Flores,Ava,Finance,43409.79
4445,Flores,Mia,Research & Development,74157.94
4446,White,Olivia,Finance,145230.72
4447,Wilson,Charles,Product Management,108497.05
4448,Miller,Mary,Operations,103276.62
4449,Garcia,Ethan,Finance,96531.97
4450,Lee,Olivia,Operations,118253.51
4451,Martinez,James,IT,146479.76
4452,Robinson,Amelia,IT,146121.22
4453,Clark,Mason,Operations,62822.94
4454,Martinez,Ethan,Operations,142631.36
4455,Johnson,Elizabeth,Engineering,100405.51
4456,Miller,Thomas,Operations,48100.41
4457,Thompson,Patricia,IT,37601.79
4458,Martin,Sarah,Human Resources,134344.88
4459,Jones,Jessica,Product Management,59053.86
4460,Taylor,Lucas,Sales,118522.61
4461,White,Ethan,Finance,97054.84
4462,Flores,Jennifer,Customer Support,120206.64
4463,Flores,Amelia,Product Management,106435.49
4464,Moore,Karen,Legal,140169.5
4465,Perez,Isabella,IT,133086.06
4466,Sanchez,David,Logistics,41815.51
4467,Martin,Susan,Sales,39406.79
4468,Hernandez,James,IT,134287.68
4469,White,Michael,Product Management,119020.74
4470,Robinson,Mia,Logistics,78912.93
4471,Miller,John,Product Management,135364.89
4472,Smith,John,Human Resources,77401.33
4473,Wright,Emma,Sales,92803.14
4474,Davis,Karen,Operations,106269.58
4475,Harris,Charlotte,Engineering,101773.49
4476,Harris,Patricia,Finance,126702.39
4477,Sanchez,Sophia,Product Management,149747.02
4478,Gonzalez,Michael,Product Management,101874.98
4479,Garcia,Noah,Customer Support,126934.86
4480,Allen,James,Customer Support,64293.55
4481,Taylor,Charles,Operations,51212.67
4482,Miller,Mia,Sales,114354.76
4483,Thomas,Aiden,Logistics,55575.79
4484,Moore,Mia,Human Resources,63279.74
4485,Green,Emma,Logistics,136756.54
4486,King,Noah,Sales,67161.27
4487,Torres,Charles,Human Resources,76250.98
4488,Wright,Robert,Product Management,102740.73
4489,Robinson,Barbara,Operations,66462.91
4490,Hernandez,Barbara,Logistics,77198.61
4491,Miller,Isabella,Marketing,70417.21
4492,Thomas,William,Research & Development,55980.36
4493,Flores,Charles,Product Management,105571.61
4494,Perez,James,IT,98257.18
4495,Thompson,Harper,Human Resources,31664.44
4496,Lewis,Richard,Finance,44694.17
4497,Taylor,Jessica,IT,79839.5
4498,Lee,David,Research & Development,37050.1
4499,Torres,Michael,Sales,113302.57
4500,Hernandez,Olivia,Engineering,32965.52
4501,White,Linda,Product Management,47828.04
4502,Wright,Emma,Finance,82847.56
4503,Torres,Jennifer,IT,32859.73
4504,Lewis,Ava,Engineering,147314.2
4505,Nguyen,William,Customer Support,144911.57
4506,Davis,Karen,Product Management,65402.25
4507,Martinez,Charlotte,Finance,35799.94
4508,Martin,Amelia,Finance,48091.19
4509,White,Olivia,Logistics,93232.95
4510,White,Thomas,Logistics,107766.84
4511,Thompson,Ethan,Operations,57186.13
4512,Johnson,Mary,Marketing,84557.41
4513,Sanchez,Thomas,Marketing,89148.33
4514,Clark,Jennifer,Human Resources,113539.84
4515,Clark,Ethan,Sales,59701.9
4516,Williams,Richard,Engineering,119502.07
4517,Clark,Noah,Human Resources,84195.54
4518,Martinez,Charles,Engineering,68491.97
4519,Davis,Sarah,Customer Support,58226.98
4520,Sanchez,Ethan,Customer Support,111517.63
4521,Smith,Robert,IT,93365.54
4522,Clark,John,Sales,95508.05
4523,Young,Ethan,Engineering,94530.68
4524,Green,James,Engineering,83437.82
4525,Garcia,Mason,Finance,68311.93
4526,White,Ava,Research & Development,94771.34
4527,Williams,Michael,Research & Development,97448.43
4528,Torres,Karen,Product Management,55450.63
4529,Jackson,Aiden,Operations,142765.05
4530,White,Linda,Product Management,98208.41
4531,Lopez,Robert,Legal,80955.29
4532,King,Olivia,Finance,96502.55
4533,Perez,Amelia,IT,39734.84
4534,Gonzalez,Aiden,Finance,42089.11
4535,Ramirez,Isabella,Human Resources,104285.9
4536,Lee,Ethan,Legal,76972.55
4537,Brown,Mason,Research & Development,86940.63
4538,Harris,Evelyn,Marketing,132149.16
4539,Miller,Ava,Sales,35068.89
4540,Young,Patricia,Research & Development,82519.11
4541,Torres,William,Human Resources,134321.13
4542,Martinez,Joseph,Engineering,102746.33
4543,Smith,Noah,Marketing,144871.2
4544,Thomas,Aiden,Customer Support,86351.86
4545,Scott,Sarah,Human Resources,52372.84
4546,Lewis,Noah,Customer Support,45086.65
4547,Lopez,Ethan,Operations,135591.43
4548,Harris,Amelia,Sales,65298.53
4549,Robinson,Aiden,Marketing,74818.7
4550,Torres,Liam,Operations,32647.15
4551,Thomas,Mary,Human Resources,63732.54
4552,Taylor,Liam,Product Management,106592.54
4553,Torres,Richard,Research & Development,135950.72
4554,Jones,Susan,Operations,110885.89
4555,Lopez,Sarah,Operations,45171.26
4556,Nguyen,John,Research & Development,132968.74
4557,Brown,Mia,Customer Support,99886.57
4558,Ramirez,John,Engineering,32905.69
4559,Johnson,Liam,Human Resources,103831.54
4560,Taylor,Liam,Engineering,84063.85
4561,Thomas,Barbara,Logistics,43823.29
4562,Lopez,Robert,Human Resources,84397.04
4563,Nguyen,Noah,Operations,129721.1
4564,Johnson,Liam,Research & Development,123516.59
4565,Clark,Jennifer,Marketing,130586.45
4566,Hill,Ava,Customer Support,68284.31
4567,Ramirez,Sarah,Research & Development,46221.62
4568,Rodriguez,Jennifer,Legal,45441.87
4569,Jackson,Sarah,Sales,33039.15
4570,Nguyen,Michael,Sales,104423.5
4571,Robinson,Patricia,Finance,56436.8
4572,Gonzalez,Lucas,Finance,123843.23
4573,White,Harper,Research & Development,69965.91
4574,Moore,Ava,Legal,84593.86
4575,Lopez,Jessica,Sales,54471.51
4576,Rodriguez,Jessica,Legal,98437.44
4577,King,Mia,Marketing,57549.09
4578,Thomas,Jessica,Research & Development,107244.88
4579,Robinson,Patricia,Operations,115019.0
4580,Moore,Mason,Product Management,77556.59
4581,Young,Richard,Logistics,132189.72
4582,Rodriguez,Evelyn,Research & Development,78917.81
4583,Garcia,Charlotte,Research & Development,122146.6
4584,White,Karen,Human Resources,144250.95
4585,Gonzalez,Sophia,Finance,31398.76
4586,Lee,Joseph,Finance,99319.2
4587,Green,Patricia,Legal,32279.07
4588,Gonzalez,Olivia,Engineering,102378.06
4589,Thomas,Karen,Logistics,147966.77
4590,Moore,Susan,Engineering,88287.8
4591,Nguyen,Patricia,Finance,120488.55
4592,Young,Evelyn,Operations,145949.13
4593,Harris,Barbara,Logistics,35815.0
4594,Perez,Noah,Customer Support,51626.1
4595,Green,Susan,IT,105378.9
4596,Rodriguez,Sarah,IT,36770.8
4597,Martinez,Linda,Marketing,103406.73
4598,Lopez,Mary,IT,32042.83
4599,Garcia,Susan,Finance,104756.42
4600,Scott,Richard,Finance,45016.49
4601,King,Jessica,Operations,128545.72
4602,Rodriguez,Aiden,IT,149612.68
4603,Green,Sophia,Legal,70539.01
4604,Brown,Liam,Research & Development,62682.16
4605,Moore,Evelyn,Finance,106753.48
4606,White,Mason,Operations,72409.7
4607,White,Patricia,Research & Development,53160.81
4608,Lewis,Karen,Engineering,92602.88
4609,King,Linda,Research & Development,108722.32
4610,Young,Robert,Customer Support,47444.38
4611,White,William,Product Management,65091.13
4612,Sanchez,Susan,Customer Support,105029.47
4613,Flores,Mia,Logistics,74402.4
4614,Anderson,Elizabeth,Logistics,87153.92
4615,Ramirez,John,IT,77438.82
4616,Lee,Evelyn,Research & Development,123732.36
4617,Johnson,Ethan,IT,100366.75
4618,Nguyen,Emma,Sales,36642.94
4619,Green,Aiden,Operations,48049.72
4620,Green,Charles,Legal,38781.23
4621,Wilson,Lucas,Marketing,31958.57
4622,Miller,Noah,Customer Support,50782.51
4623,Green,Thomas,Legal,52955.44
4624,Nguyen,Michael,IT,86362.76
4625,Davis,Richard,Human Resources,60982.24
4626,Anderson,Harper,IT,97297.75
4627,Walker,David,Legal,87898.29
4628,Johnson,Liam,Logistics,48322.07
4629,Thompson,Mary,Human Resources,41300.49
4630,Perez,Isabella,Human Resources,62076.88
4631,Lewis,Karen,Marketing,148513.68
4632,Flores,Karen,Human Resources,81510.81
4633,Martin,Lucas,Research & Development,112763.36
4634,Perez,Sarah,Sales,55259.99
4635,Sanchez,Aiden,Operations,34595.94
4636,Taylor,Evelyn,Operations,131780.26
4637,Brown,Barbara,Logistics,116838.63
4638,Williams,Evelyn,IT,144254.62
4639,Davis,Linda,Logistics,138331.91
4640,Lewis,Ava,Legal,68148.89
4641,Ramirez,Ethan,Product Management,36201.29
4642,Lewis,Jessica,Sales,81696.27
4643,Scott,Charles,Research & Development,115796.99
4644,Rodriguez,Joseph,Operations,123014.23
4645,Green,Mia,Engineering,137679.24
4646,Davis,Ethan,Finance,115452.37
4647,Ramirez,Isabella,Sales,58740.57
4648,Moore,David,IT,71685.53
4649,Wilson,Mason,IT,72073.44
4650,Smith,Mia,Human Resources,65767.96
4651,Lewis,Ava,Research & Development,64015.64
4652,Davis,Sophia,Operations,37654.78
4653,Harris,Ethan,Legal,81524.4
4654,Robinson,Ethan,Finance,69464.99
4655,Green,Liam,Customer Support,103266.45
4656,Robinson,Patricia,Research & Development,133449.6
4657,Young,Lucas,Customer Support,88731.31
4658,Perez,Sophia,Sales,47295.75
4659,White,Susan,Research & Development,144492.07
4660,Flores,Aiden,Marketing,66418.1
4661,Nguyen,Isabella,Customer Support,143036.21
4662,Miller,Emma,Legal,105221.16
4663,Hill,Aiden,Human Resources,95662.8
4664,Jackson,Mason,Operations,88221.46
4665,Robinson,Isabella,Marketing,130885.58
4666,Williams,Noah,IT,79060.16
4667,Brown,Liam,Engineering,76801.05
4668,Williams,John,Legal,90127.54
4669,Moore,Isabella,Product Management,148815.56
4670,Thomas,Sophia,Logistics,136690.17
4671,Ramirez,Barbara,Legal,39436.86
4672,Martinez,Charlotte,Operations,65444.57
4673,Brown,Harper,Engineering,124726.36
4674,Thompson,Aiden,Research & Development,34105.32
4675,Smith,Robert,IT,74983.1
4676,Martinez,Robert,Marketing,134336.76
4677,Rodriguez,Robert,Finance,131256.96
4678,Smith,Noah,Product Management,145384.8
4679,Thomas,Emma,Customer Support,75234.28
4680,Wilson,Ava,Operations,58154.85
4681,Garcia,Noah,Finance,110809.82
4682,Hernandez,Linda,Operations,111448.97
4683,Smith,Charles,Engineering,110772.73
4684,Wilson,Mia,Operations,54681.86
4685,King,Barbara,Product Management,43376.71
4686,Ramirez,John,Research & Development,89708.9
4687,Johnson,Emma,Customer Support,35745.17
4688,Nguyen,Aiden,Operations,147148.97
4689,Sanchez,Joseph,Logistics,103754.74
4690,Lewis,Lucas,Product Management,141072.1
4691,Torres,Barbara,Customer Support,133426.12
4692,Torres,Susan,Sales,48709.69
4693,Scott,Susan,Operations,57047.37
4694,Anderson,Harper,Research & Development,95813.67
4695,Harris,Evelyn,Sales,71382.26
4696,Martin,Mason,IT,35312.44
4697,Anderson,Susan,Marketing,31544.91
4698,Jackson,Amelia,Product Management,36106.59
4699,Wright,Ava,Logistics,61379.71
4700,Lee,Thomas,Human Resources,93771.95
4701,Johnson,Linda,Finance,114634.33
4702,Taylor,Sophia,Research & Development,33617.46
4703,Young,Richard,Sales,97712.3
4704,Lewis,Aiden,Customer Support,95273.69
4705,Sanchez,Mary,Operations,35910.15
4706,Lee,David,Logistics,72813.0
4707,Thomas,Liam,Legal,85082.11
4708,Miller,Thomas,Customer Support,118551.56
4709,Young,Patricia,Legal,71694.03
4710,Perez,Sarah,Finance,120669.26
4711,Rodriguez,Mary,IT,64250.93
4712,Hill,Liam,IT,40605.96
4713,Sanchez,Harper,Customer Support,35432.86
4714,Scott,David,Logistics,144119.71
4715,Jones,Susan,Finance,55811.31
4716,Flores,David,Logistics,80939.65
4717,Lopez,Susan,Sales,86818.38
4718,Robinson,Jennifer,Finance,41420.3
4719,Martinez,Emma,Marketing,146060.17
4720,Jones,Mia,Customer Support,127147.23
4721,Harris,Harper,Product Management,128231.87
4722,Hernandez,Robert,Customer Support,73198.07
4723,Lopez,James,Sales,112048.72
4724,Williams,Isabella,IT,64806.13
4725,Wright,Sarah,IT,33364.5
4726,Williams,Jessica,Product Management,102740.17
4727,Miller,Harper,Marketing,129977.53
4728,Brown,Evelyn,Finance,35275.86
4729,Scott,James,Finance,111873.05
4730,Lopez,Mia,Operations,30792.11
4731,Anderson,Liam,Product Management,107067.77
4732,Hill,David,Sales,59717.57
4733,Lopez,Amelia,Product Management,117997.29
4734,Hill,Linda,Legal,121786.42
4735,Anderson,Karen,Sales,149276.73
4736,Green,Richard,Legal,39501.89
4737,Scott,Jessica,Engineering,129443.39
4738,King,Linda,Marketing,88054.28
4739,Moore,Thomas,Operations,113481.27
4740,Martin,Evelyn,Customer Support,73363.61
4741,Martinez,John,IT,37970.51
4742,Allen,Liam,Engineering,126032.65
4743,Smith,Charles,Operations,37411.64
4744,White,Olivia,Customer Support,84425.13
4745,Miller,Patricia,Customer Support,93879.44
4746,Lewis,Olivia,Logistics,66631.47
4747,Perez,Jessica,Research & Development,143694.3
4748,Allen,Noah,Product Management,147974.44
4749,Smith,Jennifer,Logistics,46633.2
4750,Hernandez,Michael,Finance,83464.93
4751,Davis,Ava,Marketing,69175.25
4752,Moore,Elizabeth,Research & Development,89960.46
4753,Jones,Mary,Engineering,77991.91
4754,Thomas,Ethan,Sales,87582.1
4755,Scott,Richard,Logistics,85537.26
4756,Johnson,Mason,Engineering,82560.92
4757,White,Mia,Human Resources,100116.81
4758,Walker,Mason,Customer Support,147272.83
4759,Jackson,Evelyn,Sales,86494.38
4760,Flores,Sarah,Product Management,56658.8
4761,Martinez,Sarah,Sales,72605.5
4762,Torres,Charlotte,Operations,144388.53
4763,Garcia,Michael,Engineering,42017.97
4764,White,Thomas,Logistics,98947.15
4765,Jones,Amelia,Finance,72581.87
4766,Wright,Michael,Marketing,68644.01
4767,White,Evelyn,Product Management,103777.78
4768,Lee,Mary,Operations,83145.53
4769,Anderson,Sarah,Human Resources,75839.78
4770,White,Lucas,Sales,136549.05
4771,Martinez,Ava,IT,134109.64
4772,Lopez,Lucas,Logistics,112805.9
4773,Gonzalez,Elizabeth,IT,126323.67
4774,Lewis,Lucas,IT,130780.28
4775,Smith,Ethan,Logistics,131511.83
4776,White,Sarah,Logistics,134247.34
4777,Wright,Linda,Marketing,90898.88
4778,Flores,Ava,Sales,114017.07
4779,Williams,Lucas,Finance,127122.02
4780,Gonzalez,Emma,Research & Development,142670.1
4781,Gonzalez,Noah,Logistics,39766.29
4782,Garcia,Mason,Legal,93920.53
4783,Lopez,Charles,Marketing,136475.26
4784,Jackson,Harper,Engineering,135211.69
4785,Wright,Barbara,Operations,125630.98
4786,Jones,Jessica,Sales,112787.97
4787,Lewis,James,Sales,127771.6
4788,Williams,Isabella,Sales,57693.16
4789,Robinson,Jessica,Human Resources,76243.5
4790,Martin,Noah,Human Resources,69029.76
4791,Miller,Karen,Customer Support,61853.34
4792,Allen,Aiden,Research & Development,133691.33
4793,Davis,David,Customer Support,128238.64
4794,Martin,Barbara,Engineering,83875.59
4795,Taylor,Michael,Legal,63470.57
4796,Scott,Linda,IT,123519.01
4797,Martinez,Noah,Legal,123064.12
4798,Allen,Aiden,Product Management,79381.66
4799,Lee,Amelia,Marketing,121990.49
4800,Harris,Ava,Legal,134124.8
4801,Clark,Richard,Logistics,33279.0
4802,Hill,Ethan,Customer Support,78710.03
4803,Gonzalez,Charlotte,IT,137809.47
4804,Clark,Elizabeth,Finance,105663.27
4805,Thomas,Susan,Product Management,132991.17
4806,Scott,Emma,Engineering,145738.69
4807,Martin,James,Marketing,73107.67
4808,Rodriguez,Aiden,Sales,63400.46
4809,Wright,Ava,Operations,128540.09
4810,Garcia,Noah,Research & Development,92897.05
4811,Ramirez,Jessica,Operations,149843.49
4812,Harris,Jessica,Legal,87552.81
4813,Gonzalez,Jessica,Product Management,72022.04
4814,White,Sarah,Marketing,122940.57
4815,Perez,Sarah,Human Resources,115828.08
4816,Green,Sarah,Marketing,68740.36
4817,Robinson,Harper,IT,126357.7
4818,Hill,Elizabeth,Finance,52974.01
4819,Walker,Liam,Human Resources,102774.6
4820,Ramirez,Jessica,IT,144757.16
4821,Rodriguez,Sophia,Marketing,51992.36
4822,Robinson,Joseph,Engineering,147965.59
4823,Davis,Olivia,Customer Support,147794.19
4824,Hill,Emma,Research & Development,46241.97
4825,Lewis,Noah,Finance,85642.03
4826,Wright,Aiden,Sales,141227.36
4827,Rodriguez,Barbara,Engineering,108071.36
4828,Martin,Isabella,Marketing,142563.92
4829,Wilson,Mason,Operations,92479.32
4830,Johnson,Jennifer,IT,132100.0
4831,Anderson,Elizabeth,Operations,70191.27
4832,Miller,Robert,Engineering,95193.67
4833,Robinson,Noah,Operations,60065.88
4834,Wilson,Harper,Finance,80871.0
4835,Smith,Charles,IT,98399.35
4836,Wright,Mason,Research & Development,75802.12
4837,Green,Patricia,Product Management,71198.23
4838,Garcia,Charles,Logistics,47630.14
4839,Clark,Barbara,Research & Development,30655.47
4840,Sanchez,William,Finance,97448.48
4841,Lopez,Charles,IT,72055.82
4842,Lewis,Mason,Finance,89640.99
4843,Torres,Michael,Engineering,147741.42
4844,Young,Amelia,Engineering,123766.95
4845,Gonzalez,Barbara,IT,49583.05
4846,Green,Joseph,Research & Development,38922.83
4847,Moore,Elizabeth,Operations,61126.81
4848,Lee,Liam,Finance,134301.47
4849,Taylor,Charles,Logistics,126580.63
4850,Thompson,Barbara,Finance,63576.47
4851,Garcia,Joseph,Engineering,128970.33
4852,Wright,Olivia,Product Management,104272.72
4853,Clark,Joseph,Product Management,30547.51
4854,Scott,Emma,Human Resources,102465.02
4855,King,Karen,Engineering,113981.35
4856,Hernandez,Sarah,Research & Development,60024.84
4857,Young,Richard,Research & Development,149445.73
4858,Garcia,Noah,Logistics,97549.58
4859,Thomas,Richard,Human Resources,94289.34
4860,Martin,Ethan,Operations,140040.48
4861,Brown,Ava,Finance,106628.62
4862,White,Ava,Product Management,120060.52
4863,Brown,John,Customer Support,83560.77
4864,Moore,Sarah,Sales,102032.36
4865,Jones,Sarah,Human Resources,74668.0
4866,Johnson,Thomas,Customer Support,80633.85
4867,Ramirez,Michael,Logistics,146271.62
4868,Allen,Karen,Sales,118034.68
4869,Scott,Evelyn,Operations,32589.92
4870,Torres,Ethan,IT,116058.45
4871,Smith,Emma,Product Management,84435.55
4872,Hill,Isabella,Marketing,30260.19
4873,Hill,Ava,Logistics,61021.04
4874,Scott,Aiden,Research & Development,102483.9
